E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.05193834,52.40257498,52.99300003,83.13167002,64.88887122,199.9891967,56.12739207,0.95233565,464.7662662,1.250732574
14.05197167,52.40259333,52.89400101,74.78726562,84.62166623,197.7648913,52.95793506,1.388445592,423.5940853,1.226804895
14.05200667,52.40261002,52.81100082,81.74013055,79.46866532,230.2042936,116.1370827,1.303609721,583.0951091,1.259318848
14.05204167,52.40262833,52.72999954,84.89545213,74.628332,237.8804016,40.62468025,1.466967859,581.6671574,1.219095685
14.052075,52.40264667,52.61800003,72.39962386,71.93237421,68.44789357,87.87671704,1.848089654,386.1567798,1.215442505
14.05211,52.40266666,52.50999832,74.9584687,63.85121915,164.5692823,22.78078394,1.335042967,398.0158785,1.228685605
14.052145,52.40268501,52.42100143,60.23681254,50.7916535,101.2005639,8.989471492,1.900482862,193.1606776,1.213210825
14.05218,52.40270335,52.27999878,75.3925243,46.70874402,48.49196498,48.97265667,2.156456465,173.1942664,1.252256958
14.052215,52.40272166,52.11800003,56.93416508,58.36460651,250.7273143,85.98821454,0.870464472,532.4841462,1.294400238
14.05225,52.40274,51.93199921,67.90929474,67.51147085,88.18540401,102.9476208,2.051920502,206.4978247,1.295240942
14.052285,52.40276,51.74200058,81.5362833,76.63367168,93.4376003,41.74924799,1.848771495,177.6696259,1.276946313
14.05232,52.40277834,51.54700089,79.24433231,79.18977884,147.9657594,99.76377646,1.02057214,241.2475607,1.25446358
14.05235667,52.40279668,51.33399963,87.92330561,75.01696142,118.1515775,20.9923232,1.24585526,306.9394035,1.241767737
14.05239333,52.40281668,51.14199829,150.9202371,149.7446337,196.9154687,86.15525578,1.071289647,388.9019613,1.246770447
14.05243,52.40283499,50.99499893,173.7426404,235.8131671,353.7308956,410.7104571,1.216361915,606.4597106,1.256901526
14.05246667,52.40285502,50.88899994,184.3534596,253.9740813,425.5357462,380.8894359,1.186483624,751.7257557,1.256709796
14.05250167,52.40287333,50.81700134,205.0983984,259.048419,367.4548456,427.7969442,0.515191714,862.4507725,1.219390936
14.05253667,52.40289167,50.78099823,231.5066379,288.554863,452.8140564,81.46045806,0.838468428,964.8231115,1.165264853
14.05257167,52.40291001,50.76900101,216.232572,271.5242274,451.8304904,476.5260693,1.308689219,820.0574088,1.152679056
14.05260667,52.40293001,50.8219986,264.7116079,344.4324748,515.3656903,459.7812629,1.497175749,967.6568014,1.171326251
14.05264167,52.40295,50.88899994,274.8752875,316.6924381,509.0735401,373.6810134,2.041476988,918.8560635,1.15899263
14.05267834,52.40296834,51.00099945,335.4197924,361.2723965,547.1713798,465.761113,0.971502167,1187.425502,1.057380994
14.05271334,52.40298834,51.13899994,321.6369142,355.9084391,638.2919035,181.6185035,0.366813127,1595.070261,0.973330084
14.05275,52.40300668,51.2840004,444.4151979,468.3523356,759.1108161,631.6176431,0.946236741,1961.621616,0.964756198
14.052785,52.40302668,51.42300034,518.9071609,546.4823805,879.3013725,657.6963489,1.155251582,1782.728288,1.002486261
14.05282,52.40304499,51.56900024,627.4454957,597.8737473,997.0891651,926.2172274,1.034065281,1940.866735,1.003948352
14.05285333,52.40306333,51.6949997,604.7027571,539.8825464,961.7477177,890.6799065,0.993218069,2096.405313,0.959860608
14.05288833,52.40308167,51.85300064,529.2555062,529.674704,804.8017398,864.5819004,1.48614197,1489.114303,0.935689038
14.05292167,52.40310001,52.01200104,550.7685831,437.7399415,752.3435917,732.2770998,1.943211174,1606.043416,0.885874484
14.05295667,52.40311832,52.17499924,636.8439536,630.1051727,1001.970347,841.7236594,1.399436064,2360.768751,0.903738004
14.05299167,52.40313667,52.33399963,499.7548238,570.6595065,926.1463683,949.5115406,1.085401855,2314.001977,0.956600403
14.05302833,52.40315666,52.51599884,551.4761814,592.0214631,1411.571157,977.5915256,0.340313155,3106.846509,0.960137738
14.05306667,52.40317666,52.70399857,387.0886779,477.6380752,869.2848657,889.1146529,0.598254301,2155.510319,0.942835629
14.05310333,52.40319665,52.89199829,415.0045174,539.5224431,833.7743692,776.5911621,1.237033503,1687.384442,0.924719052
14.05314,52.40321668,53.05599976,498.9716335,558.4234367,1340.210278,1053.109607,0.741930246,2653.476518,0.938948749
14.053175,52.40323499,53.2519989,451.8864595,603.3808366,1278.451507,1310.966661,0.329568102,2494.68414,0.992989453
14.05321167,52.40325333,53.45399857,410.992645,449.3027339,898.9485088,707.659497,1.131330152,2336.352887,0.974762164
14.05324667,52.40327333,53.66199875,408.0567172,484.9764043,807.58523,769.7452747,0.269097383,1976.161546,0.974051425
14.05328167,52.40329167,53.87099838,404.6417016,475.2973128,983.1705128,885.5954871,0.32326485,2207.252469,1.019170514
14.05331667,52.40331167,54.11999893,357.4135244,402.2678681,727.6822938,665.6121673,0.453942475,1799.064876,1.068489374
14.05335333,52.40333001,54.38100052,303.2390021,335.7961052,736.4916219,718.722592,0.292146837,1689.550136,1.118534122
14.05338833,52.40335,54.64599991,273.9207527,325.3198073,558.9908608,482.6203626,0.495182057,1513.875848,1.119204007
14.053425,52.40336835,54.9090004,119.8719663,120.5217496,264.2790227,192.1734588,0.986403575,575.3026993,1.127188293
14.05346,52.40338834,55.16400147,111.9464074,112.8473404,206.6035774,49.07040273,0.721494245,428.9283428,1.159373358
14.05349333,52.40340665,55.4280014,97.61114794,115.0331068,162.3060659,114.5731795,0.601575276,450.2153053,1.215635245
14.05352833,52.40342499,55.67599869,83.06564224,83.07825985,168.9272262,133.5096987,0.630830529,459.8754708,1.317539465
14.053565,52.40344334,55.91799927,67.25624215,60.8078192,186.756192,84.85134921,0.074875138,765.4672765,1.401236804
14.0536,52.40346168,56.12599945,64.58805438,53.15329274,139.6418186,62.09951802,0.399271666,425.0579757,1.389345526
14.053635,52.40347999,56.33000183,60.64642812,54.08801936,120.746453,85.44677546,0.541954956,287.26466,1.369023859
14.05367,52.40349833,56.52199936,52.55840291,45.92018608,106.431128,83.64721034,0.329843861,177.3617622,1.421318604
14.05370333,52.40351667,56.75099945,47.46262439,40.60764485,39.60504347,33.69969433,1.621260046,54.64703879,1.462042157
14.05373833,52.40353499,56.89099884,48.03774141,41.43860365,63.75727955,13.26290543,0.930696057,128.6253543,1.45898736
14.05377333,52.40355501,57.01599884,47.71671347,36.22375871,99.18969414,28.79349876,0.413581263,220.2703244,1.432458551
14.05381,52.40357332,57.14199829,51.66716848,48.57352613,136.8139176,46.5804937,0.521094522,275.9032746,1.418476923
14.05384833,52.40359167,57.18500137,55.19811147,48.42962358,80.90755136,5.741110405,0.458870057,165.1422404,1.40262522
14.05388333,52.40361001,57.25099945,65.85616356,54.94836107,96.16032805,57.09533076,0.728244388,156.3242835,1.39538197
14.05392,52.40363,57.32099915,74.67333298,62.22612213,106.0983984,71.1228667,0.405891579,230.3289828,1.422559497
14.053955,52.40364835,57.36000061,101.560344,86.75305587,153.5428949,10.07696065,0.329137375,284.1841485,1.339560474
14.05399,52.40366666,57.37400055,159.1302814,140.4915402,256.5944482,32.39320967,0.532885174,389.468024,1.29356568
14.05402333,52.403685,57.45100021,195.0934767,214.8305918,483.2241796,153.2333404,0.54789741,823.0462992,1.282495667
14.05405667,52.40370334,57.51100159,212.7195927,270.3753177,428.5764002,85.57746607,0.766948144,743.684075,1.244099799
14.05409,52.40372334,57.60200119,236.4056202,319.0536658,510.6571053,273.7285626,0.977936706,1052.846693,1.256918161
14.054125,52.40374168,57.74499893,260.6033795,313.5859796,680.2516651,215.6039199,0.080472947,1595.778584,1.278755106
14.05416,52.40375999,57.8409996,265.3453022,347.530414,610.4009443,410.4099967,0.316650519,1156.480808,1.275088226
14.054195,52.40377833,57.95600128,227.2216305,325.2060997,464.1303196,435.5985146,1.119282914,885.9854523,1.262442889
14.05422833,52.40379667,58.0909996,225.6617043,325.5544871,582.9184355,405.3975126,0.555070116,1608.290483,1.298751501
14.05426333,52.40381333,58.24000168,148.3654045,178.9685917,459.7369436,231.2479184,0.317509598,1080.24096,1.281374084
14.05429833,52.40383333,58.35900116,72.18248034,77.78029497,169.397922,75.27772538,1.390043303,312.2037363,1.294751453
14.05433167,52.40385167,58.48400116,66.80953022,51.95179401,174.3638665,49.18629072,0.314564926,380.274056,1.349401331
14.05436667,52.40387001,58.62900162,87.25577578,66.055472,103.3268801,30.60039086,0.589401794,458.0222482,1.367525934
14.05440167,52.40388832,58.76599884,60.7247618,36.48581199,84.87907859,23.85627261,0.82639684,257.2204207,1.379624524
14.054435,52.40390666,58.89199829,65.28406904,50.10886834,127.9672644,36.70321125,1.08345106,329.2683469,1.362724103
14.05447,52.40392332,59.0019989,69.79591749,34.181824,57.28812358,45.26991143,0.014459719,360.5097159,1.322658429
14.054505,52.40394166,59.10599899,80.3600514,27.60838669,131.9688942,49.16270647,1.987893741,412.331026,1.305678174
14.05454167,52.40396166,59.20299912,66.01086628,40.35407552,169.0335188,2.045625125,0.372013619,402.1029694,1.344601379
14.05457667,52.40398,59.26100159,55.46842865,49.56092324,98.49186274,50.08704165,1.034252817,287.0139312,1.367860889
14.05461333,52.404,59.30599976,63.651878,47.25987123,122.8086774,6.706545785,1.053733149,221.3512281,1.376624902
14.05465,52.40401834,59.32899857,62.46325183,43.92437211,97.18493334,34.8211083,0.814419914,131.0028409,1.328259955
14.054685,52.40403833,59.32899857,69.77695935,19.60111869,52.32963416,35.73489313,0.57785817,500.1362624,1.331036621
14.05472,52.40405668,59.27299881,76.34609165,35.97000276,104.8117954,21.06471803,0.367610786,241.0858453,1.355975299
14.05475334,52.40407499,59.24300003,75.63380929,40.98543014,71.89315424,12.68048522,1.258579565,177.5759012,1.31218078
14.05478834,52.40409501,59.18700028,85.05204003,34.95412468,125.0652597,14.98333773,0.367197988,266.1369508,1.312095453
14.05482334,52.40411501,59.14500046,119.7304605,83.60964669,148.1271996,33.08634941,0.769440229,477.181198,1.305140637
14.05486,52.40413332,59.11500168,108.8614289,78.415368,188.9290002,27.50703096,1.480286351,547.8634454,1.283402856
14.054895,52.40415335,59.07899857,144.2949183,65.62964429,228.8168438,44.64371441,0.93207576,886.4040771,1.233075461
14.05493167,52.40417166,59.06100082,169.2438008,136.9961058,323.9170644,57.75543649,1.091836867,741.5089013,1.199339047
14.05496833,52.40419,59.02700043,197.0776674,143.1476784,371.7731221,131.6187511,1.282515713,993.3866547,1.212294034
14.05500333,52.40421,59.00500107,203.1794956,206.5516382,480.192143,128.2781526,0.24189936,1028.042076,1.172296103
14.05504,52.40422834,59.01100159,221.3691197,181.8972169,660.3249332,384.0154446,0.505405707,767.0614877,1.188063416
14.055075,52.40424833,59.04600143,250.5895041,290.9417003,535.4218105,213.3897248,0.563283064,1017.824367,1.223658276
14.05511167,52.40426668,59.07799912,209.0002765,207.4035078,386.201678,229.1532017,0.998405762,833.6688388,1.198011069
14.05514667,52.40428499,59.13499832,197.5542182,186.2788986,382.1598659,107.1623202,0.944717291,661.7287722,1.180421689
14.05518334,52.40430501,59.19900131,169.2920347,164.7580605,304.7306822,83.2803154,1.143936624,747.231469,1.192937311
14.05521834,52.40432332,59.25099945,199.7990141,192.1420029,409.7207767,69.04285146,1.120500268,854.4803503,1.201494052
14.055255,52.40434332,59.36199951,244.5599248,228.2573061,683.5697373,306.6108871,0.207069561,1468.951517,1.176557144
14.05529,52.40436166,59.43500137,195.1493955,208.131237,467.2342408,198.2443816,0.380188374,1380.115525,1.161296164
14.05532667,52.40438166,59.49900055,175.7113915,142.8299827,322.2393006,356.3086799,1.018961967,935.1592613,1.173375717
14.05536333,52.4044,59.54800034,183.8037101,163.4876804,305.7532561,103.3381688,1.883396512,554.0952723,1.171833789
14.05539833,52.40441999,59.59999847,109.0444638,108.8258314,259.5913635,33.46922876,1.613200698,551.7469212,1.191415814
14.055435,52.40443999,59.65000153,158.6481759,130.9578455,377.1196227,34.88622876,1.150193722,859.446344,1.262212933
14.05547,52.40445833,59.70800018,124.9479837,98.84402889,236.6397571,19.20994133,2.42054219,762.859831,1.292384174
14.05550667,52.40447833,59.76300049,106.1329174,100.2153971,402.8801113,221.9174593,1.577781362,959.0657025,1.279295972
14.05554334,52.40449832,59.80500031,181.681952,6.55490376,682.883487,2470.719708,1.979223979,1502.802826,1.268639929
14.05558,52.40451667,59.8390007,227.2502909,243.8383178,564.3206135,72.74531398,0.908652329,1459.37141,1.238818689
14.05561667,52.40453666,59.86500168,235.0444984,302.4720668,668.9100219,294.4674424,0.932953314,1598.74617,1.183864636
14.05565333,52.40455666,59.87599945,226.4847487,271.1251436,700.8686107,153.1685892,1.13943107,1711.162578,1.172104117
14.05569,52.404575,59.88199997,242.7875461,241.4254859,525.7428836,70.90171146,1.105045092,1236.758007,1.206192923
14.05572667,52.40459499,59.88999939,187.9041395,155.9800284,351.2962677,40.93501211,1.525567912,925.6294915,1.209600323
14.05576333,52.40461499,59.88600159,163.3561572,116.780427,534.9339412,148.2270167,0.785997369,1710.603722,1.196724469
14.0558,52.40463498,59.88700104,133.5052196,67.37076271,269.1376897,98.15280287,2.174776545,1117.716557,1.208143988
14.05583667,52.40465333,59.86500168,149.0829154,107.6932606,518.8240633,51.19938401,0.277822592,1849.712008,1.231781384
14.05587167,52.40467332,59.84600067,157.9349707,11.88592686,630.242855,228.323347,1.186549824,2714.791188,1.254321808
14.05590833,52.40469166,59.81499863,104.2122187,87.45645106,195.2555136,49.83712271,2.363983445,404.9109779,1.235463629
14.055945,52.40471166,59.7820015,97.336572,38.91493405,255.5147277,461.3620505,1.088425259,950.7394951,1.246515741
14.05598167,52.40473166,59.74200058,108.5757295,50.76972646,247.7694611,218.9022509,0.873291623,895.7384819,1.248116284
14.05602,52.40475168,59.68700028,74.29620703,56.62326233,267.7748629,186.6075812,0.700787003,1101.695604,1.270257153
14.05605667,52.40477168,59.61500168,129.7725347,77.30124339,831.6675483,4173.027473,0.285729835,5491.441874,1.292271649
14.056095,52.40479333,59.54700089,151.1783942,118.9366899,190.7606168,57.83412779,1.929993906,361.1619864,1.240570459
14.05613333,52.40481332,59.46900177,143.1476463,110.1350161,173.2373237,79.45259402,1.897906394,237.0240274,1.22298894
14.05617167,52.40483335,59.39199829,79.6054866,67.09604918,133.4234812,49.41398941,1.419056389,301.9109504,1.264916461
14.05620833,52.40485334,59.3219986,72.85030122,61.28591526,211.3463402,80.19347726,0.994570141,483.2040674,1.267064728
14.056245,52.40487334,59.2519989,84.60776042,51.61582346,277.1454184,161.1295626,0.596291466,562.9250886,1.263324237
14.05628167,52.40489499,59.23400116,72.45533312,85.88647062,148.048291,78.80767614,0.594413497,463.5434738,1.273203671
14.05631834,52.40491502,59.17399979,88.14764461,102.539569,221.3137848,61.12553385,0.6600983,435.3667838,1.285725815
14.05635667,52.40493333,59.13800049,149.1647749,151.7500551,493.3990791,138.4204844,0.294492923,794.3315809,1.2650565
14.05639333,52.40495332,59.14400101,164.3409553,180.1598185,254.1137645,176.607276,1.627431154,442.4368153,1.243072559
14.05642833,52.40497166,59.15599823,201.6428168,222.8215265,571.7032048,108.0104159,0.409784384,895.4557429,1.248506842
14.056465,52.40499001,59.17599869,182.9738638,190.7642095,364.2660286,152.6271983,1.032420577,738.1555559,1.225058942
14.0565,52.40501,59.21300125,189.0474827,223.2929404,434.8858372,56.50001567,0.759637632,937.635953,1.24828316
14.05653667,52.40502834,59.26399994,203.147535,293.1912332,614.556668,225.5703031,0.165147922,1294.869848,1.282480493
14.05657167,52.40504834,59.31399918,164.2366952,180.5415639,462.8477064,37.42199942,0.808733918,1139.472431,1.285935181
14.05660834,52.40506668,59.38100052,102.1570343,93.29354656,157.7080779,61.77613331,1.196371052,354.2431343,1.25449472
14.056645,52.40508668,59.48400116,78.38553225,84.72346382,163.3813453,99.96019287,0.907797688,632.7854426,1.272445795
14.05668167,52.40510667,59.5699997,79.72599476,73.23781374,207.9306761,21.10164687,1.06050322,454.6642582,1.297145911
14.05671833,52.40512667,59.64500046,89.293447,76.15363464,255.058598,74.25688953,0.354288734,794.3596542,1.259496814
14.05675333,52.40514501,59.74200058,87.80432044,104.1297462,378.4517727,114.193005,1.074437345,853.031651,1.239290381
14.05678833,52.40516332,59.84199905,81.9550166,86.26340631,404.8162101,112.60616,0.616493517,949.0918017,1.241171503
14.05682333,52.40518335,59.95100021,184.1361976,213.3309731,497.516416,219.8262834,0.739112452,1679.847056,1.223587164
14.05685833,52.40520166,60.02999878,245.1031657,344.0990269,667.9139355,321.6605465,0.747905572,1479.428499,1.168697424
14.056895,52.40522,60.13000107,265.6847412,336.048834,654.9662692,165.7088731,0.970443665,1557.659178,1.163791107
14.05693,52.40524,60.23400116,326.6527579,402.733684,605.8313802,414.3837422,0.671307523,2045.47409,1.165291739
14.05696667,52.40525834,60.32799912,307.0198891,336.3067837,814.3804908,393.2915419,1.075603317,1697.41336,1.165553244
14.05700167,52.40527668,60.46099854,316.6163441,371.2172355,797.5580689,223.7589581,0.858297864,1944.988854,1.188456317
14.05703667,52.40529499,60.58200073,280.5893703,302.2621451,649.7580664,200.289137,1.863938853,1396.697111,1.177039194
